,0
99dm_mass_DMO,0.10461686868516729
99spinX_DMO,0.004356703622323342
99spinY_DMO,0.004564143646655539
99spinZ_DMO,0.004648210236325443
99vel_dispersion_DMO,0.04901304468265831
99v_max_DMO,0.15665707408227825
89dm_mass_DMO,0.05593487256076738
89spinX_DMO,0.0036174400404252387
89spinY_DMO,0.0036378928107793536
89spinZ_DMO,0.0037081941325318433
89vel_dispersion_DMO,0.0075696477507715704
89v_max_DMO,0.011909038403748184
79dm_mass_DMO,0.019681601777882668
79spinX_DMO,0.0035973359459550392
79spinY_DMO,0.003551833090601067
79spinZ_DMO,0.0035769667335006222
79vel_dispersion_DMO,0.006993047830584012
79v_max_DMO,0.008841677969898286
69dm_mass_DMO,0.02190132403150851
69spinX_DMO,0.0036009006089634627
69spinY_DMO,0.003611074525329532
69spinZ_DMO,0.0036337719952974578
69vel_dispersion_DMO,0.005616737538246936
69v_max_DMO,0.007112124962994585
59dm_mass_DMO,0.016848125940969565
59spinX_DMO,0.0038595904483140417
59spinY_DMO,0.0038662639082686114
59spinZ_DMO,0.0038935960584219934
59vel_dispersion_DMO,0.005007580515378836
59v_max_DMO,0.006530903906713447
49dm_mass_DMO,0.012853795659212467
49spinX_DMO,0.0042360645830758865
49spinY_DMO,0.004311092869900195
49spinZ_DMO,0.004256331768717717
49vel_dispersion_DMO,0.00477572731660241
49v_max_DMO,0.006078665133794186
39dm_mass_DMO,0.009574671789145518
39spinX_DMO,0.004926687226510781
39spinY_DMO,0.004878306947848083
39spinZ_DMO,0.004881772823168
39vel_dispersion_DMO,0.00470470821491163
39v_max_DMO,0.008263637144866675
29dm_mass_DMO,0.007109432157738216
29spinX_DMO,0.005676550480538376
29spinY_DMO,0.0056865319654874295
29spinZ_DMO,0.005670812432506573
29vel_dispersion_DMO,0.004816002003916787
29v_max_DMO,0.01652431928814351
19dm_mass_DMO,0.010008154451317822
19spinX_DMO,0.006200533612260028
19spinY_DMO,0.006349243139082476
19spinZ_DMO,0.006278927881578489
19vel_dispersion_DMO,0.005175244803062078
19v_max_DMO,0.2306017138720506
9dm_mass_DMO,0.08404972978646558
9spinX_DMO,0.0050445279091496705
9spinY_DMO,0.005049854973666458
9spinZ_DMO,0.005039578985114639
9vel_dispersion_DMO,0.0045818569795868114
9v_max_DMO,0.006175090985699798
