,0
69spinZ_DMO,0.003866591560925345
69vel_dispersion_DMO,0.005425889416792436
69v_max_DMO,0.00490022216870063
59dm_mass_DMO,0.004840173877369719
59spinX_DMO,0.003918757053782734
59spinY_DMO,0.003879821215061417
59spinZ_DMO,0.003962304321453667
59vel_dispersion_DMO,0.00487773515651833
59v_max_DMO,0.004487327883902444
49dm_mass_DMO,0.004400560160617338
49spinX_DMO,0.004210104131684244
49spinY_DMO,0.004178388476854092
49spinZ_DMO,0.004271536379248137
49vel_dispersion_DMO,0.004579547665541321
49v_max_DMO,0.004161381368360111
39dm_mass_DMO,0.004174485156376525
39spinX_DMO,0.0049188115392805685
39spinY_DMO,0.00488370029912429
39spinZ_DMO,0.00540161211419479
39vel_dispersion_DMO,0.004329454839970903
39v_max_DMO,0.0040328662423038415
29dm_mass_DMO,0.00400113299247513
29spinX_DMO,0.005685341896728231
29spinY_DMO,0.0056066560999568985
29spinZ_DMO,0.0056935469430739166
29vel_dispersion_DMO,0.004263663345669615
29v_max_DMO,0.004032673685140104
19dm_mass_DMO,0.0039343523672389046
19spinX_DMO,0.006558724794317449
19spinY_DMO,0.006824730772396726
19spinZ_DMO,0.006615277135864768
19vel_dispersion_DMO,0.004004851923454634
19v_max_DMO,0.003988752706187116
9dm_mass_DMO,0.004001701309105465
9spinX_DMO,0.0054649460656567075
9spinY_DMO,0.005347994752945235
9spinZ_DMO,0.00528512929459008
9vel_dispersion_DMO,0.0030313968367377798
9v_max_DMO,0.0030494272009946883
