,0
99dm_mass_DMO,0.09528088705190071
99spinX_DMO,0.00392261348037476
99spinY_DMO,0.004031563946790374
99spinZ_DMO,0.004063169211354872
99vel_dispersion_DMO,0.0469636800922184
99v_max_DMO,0.15242029862628476
89dm_mass_DMO,0.048121129758791785
89spinX_DMO,0.003274593735563754
89spinY_DMO,0.003288358255093362
89spinZ_DMO,0.003329365586638577
89vel_dispersion_DMO,0.006948125706737148
89v_max_DMO,0.010587899993045076
79dm_mass_DMO,0.016656128052403248
79spinX_DMO,0.0032405801835360213
79spinY_DMO,0.003213413678865826
79spinZ_DMO,0.0032269769116054815
79vel_dispersion_DMO,0.00636776928798518
79v_max_DMO,0.007809593618999128
69dm_mass_DMO,0.019054458326005497
69spinX_DMO,0.0032518018637726423
69spinY_DMO,0.0032671777080390163
69spinZ_DMO,0.003304787153687413
69vel_dispersion_DMO,0.005172116415626224
69v_max_DMO,0.006416187066078774
59dm_mass_DMO,0.01516736987110716
59spinX_DMO,0.003545050823339452
59spinY_DMO,0.0035169053415236434
59spinZ_DMO,0.0035446024046977727
59vel_dispersion_DMO,0.004622175919761655
59v_max_DMO,0.005895685103907512
49dm_mass_DMO,0.011807315139995288
49spinX_DMO,0.0038844517173421025
49spinY_DMO,0.003931964050285756
49spinZ_DMO,0.0039000200603364087
49vel_dispersion_DMO,0.00438758075509272
49v_max_DMO,0.00525918135045631
39dm_mass_DMO,0.00884586569966788
39spinX_DMO,0.004516707493517567
39spinY_DMO,0.00447480101799219
39spinZ_DMO,0.004488313010492181
39vel_dispersion_DMO,0.004302398468355456
39v_max_DMO,0.0066260414538088785
29dm_mass_DMO,0.006551508948453751
29spinX_DMO,0.005244552147387938
29spinY_DMO,0.0052771696493664495
29spinZ_DMO,0.005247953666920234
29vel_dispersion_DMO,0.004402037915699753
29v_max_DMO,0.011082196749215612
19dm_mass_DMO,0.007432924236536761
19spinX_DMO,0.005776418175171999
19spinY_DMO,0.005890333935309413
19spinZ_DMO,0.005842795561356022
19vel_dispersion_DMO,0.004692142549919811
19v_max_DMO,0.22577322992115972
9dm_mass_DMO,0.07419548304597362
9spinX_DMO,0.004655552011200212
9spinY_DMO,0.004665684900184216
9spinZ_DMO,0.004633197852399541
9vel_dispersion_DMO,0.004113028990379108
9v_max_DMO,0.0052012287605905805
