,0
99dm_mass_DMO,0.10000446177404221
99spinX_DMO,0.004155737230909975
99spinY_DMO,0.004302902857838757
99spinZ_DMO,0.004377397786183663
99vel_dispersion_DMO,0.04803461609280206
99v_max_DMO,0.15447873431010875
89dm_mass_DMO,0.05244268189103889
89spinX_DMO,0.0034484030163553507
89spinY_DMO,0.0034732149741781046
89spinZ_DMO,0.0035268442251882386
89vel_dispersion_DMO,0.007270578229781028
89v_max_DMO,0.0112921154100606
79dm_mass_DMO,0.018266238574464716
79spinX_DMO,0.0034232575365506094
79spinY_DMO,0.0033917603407081698
79spinZ_DMO,0.0034048224199058888
79vel_dispersion_DMO,0.006698195871927654
79v_max_DMO,0.008412008925147641
69dm_mass_DMO,0.020497416060701573
69spinX_DMO,0.003432767782433509
69spinY_DMO,0.0034501065129248164
69spinZ_DMO,0.00347435871339615
69vel_dispersion_DMO,0.00539865879290723
69v_max_DMO,0.006799788440801193
59dm_mass_DMO,0.01609472113824817
59spinX_DMO,0.003704172837024956
59spinY_DMO,0.0036983573832329183
59spinZ_DMO,0.003718354252413114
59vel_dispersion_DMO,0.004821375886180959
59v_max_DMO,0.00624220417487938
49dm_mass_DMO,0.012343000285408585
49spinX_DMO,0.004061060865875767
49spinY_DMO,0.00411568454883131
49spinZ_DMO,0.004079686482565802
49vel_dispersion_DMO,0.0045908590043027475
49v_max_DMO,0.005736717670127394
39dm_mass_DMO,0.009218252594508525
39spinX_DMO,0.004726540070996456
39spinY_DMO,0.0046886790304939314
39spinZ_DMO,0.004683674081273245
39vel_dispersion_DMO,0.004512721338462822
39v_max_DMO,0.007524842582655392
29dm_mass_DMO,0.0068475254361898665
29spinX_DMO,0.005462345624840167
29spinY_DMO,0.005484130871784414
29spinZ_DMO,0.0054667851365589396
29vel_dispersion_DMO,0.004613036773325825
29v_max_DMO,0.014003876574893714
19dm_mass_DMO,0.009167641852000667
19spinX_DMO,0.005992166249838028
19spinY_DMO,0.0061152349161222265
19spinZ_DMO,0.006066795984371394
19vel_dispersion_DMO,0.00494302678751148
19v_max_DMO,0.22815998527714926
9dm_mass_DMO,0.07979960038050865
9spinX_DMO,0.004850736107063081
9spinY_DMO,0.004872058880879373
9spinZ_DMO,0.0048449859751516595
9vel_dispersion_DMO,0.004767537848925187
9v_max_DMO,0.006524557325047985
